ticker,name,shortName,type,currencyCode,minTradeQuantity
ACIC_US_EQ,Archer Aviation,ACHR,STOCK,USD,0.1
ADMA_US_EQ,ADMA Biologics,ADMA,STOCK,USD,0.1
AEO_US_EQ,American Eagle Outfitters,AEO,STOCK,USD,0.1
AFRM_US_EQ,Affirm,AFRM,STOCK,USD,0.01
FR_CA_EQ,First Majestic Silver,AG,STOCK,CAD,0.16
AIe_EQ,Airtificial Intelligence Structures,AI,STOCK,EUR,1.0
AKBA_US_EQ,Akebia Therapeutics,AKBA,STOCK,USD,0.1
AKTS_US_EQ,Akoustis Technologies,AKTS,STOCK,USD,0.1
ALBe_EQ,Corp Financiera Alba,ALB,STOCK,EUR,0.01
WPF_US_EQ,Alight,ALIT,STOCK,USD,0.01
ALLO_US_EQ,Allogene Therapeutics,ALLO,STOCK,USD,0.05
ALT_US_EQ,Altimmune,ALT,STOCK,USD,0.1
APTV_US_EQ,Aptiv,APTV,STOCK,USD,0.01
ARDX_US_EQ,Ardelyx,ARDX,STOCK,USD,0.1
ARM_US_EQ,ARM,ARM,STOCK,USD,0.02
ARQT_US_EQ,Arcutis Biotherapeutics,ARQT,STOCK,USD,0.01
ARRY_US_EQ,Array Technologies,ARRY,STOCK,USD,1.0
ASO_US_EQ,Academy Sports & Outdoors,ASO,STOCK,USD,0.1
NPA_US_EQ,AST SpaceMobile,ASTS,STOCK,USD,0.01
ASX_US_EQ,ASE Technology,ASX,STOCK,USD,0.1
RTPY_US_EQ,Aurora Innovation,AUR,STOCK,USD,0.1
BBp_EQ,Societe BIC,BB,STOCK,EUR,0.01
GIG_US_EQ,BigBear.ai,BBAI,STOCK,USD,0.1
BBIO_US_EQ,BridgeBio Pharma,BBIO,STOCK,USD,0.01
BBY_US_EQ,Best Buy,BBY,STOCK,USD,0.01
BCRX_US_EQ,BioCryst Pharmaceuticals,BCRX,STOCK,USD,0.1
BEKE_US_EQ,KE,BEKE,STOCK,USD,1.0
BIGp_EQ,Bigben Interactive,BIG,STOCK,EUR,0.25
BILI_US_EQ,Bilibili,BILI,STOCK,USD,0.01
BITF_CA_EQ,Bitfarms,BITF,STOCK,CAD,0.61
BLDP_US_EQ,Ballard Power Systems,BLDP,STOCK,USD,0.01
BLNK_US_EQ,Blink Charging,BLNK,STOCK,USD,0.1
BROS_US_EQ,Dutch Bros,BROS,STOCK,USD,0.01
BTBT_US_EQ,Bit Digital,BTBT,STOCK,USD,0.2
BTG_US_EQ,B2Gold,BTG,STOCK,USD,0.1
BYND1_US_EQ,Beyond Meat,BYND,STOCK,USD,0.01
CART_US_EQ,Maplebear (Instacart),CART,STOCK,USD,0.3
CAVA_US_EQ,Cava Group,CAVA,STOCK,USD,0.05
CDE_US_EQ,Coeur Mining,CDE,STOCK,USD,0.1
BPCl_EQ,Challenger Energy,CEG,STOCK,GBX,350.0
CELH_US_EQ,Celsius,CELH,STOCK,USD,0.01
CFLT_US_EQ,Confluent,CFLT,STOCK,USD,0.01
SBE_US_EQ,ChargePoint,CHPT,STOCK,USD,0.1
IPOC_US_EQ,Clover Health Investments,CLOV,STOCK,USD,0.08
CLS_CA_EQ,Celestica,CLS,STOCK,CAD,0.03
CLSK_US_EQ,Cleanspark,CLSK,STOCK,USD,1.0
CNHI_US_EQ,CNH Industrial,CNH,STOCK,USD,0.1
COMM_US_EQ,CommScope,COMM,STOCK,USD,0.1
CPNG_US_EQ,Coupang,CPNG,STOCK,USD,0.1
CVNA_US_EQ,Carvana,CVNA,STOCK,USD,0.001
CXM_US_EQ,Sprinklr,CXM,STOCK,USD,0.1
CYBN_US_EQ,Cybin,CYBN,STOCK,USD,1.0
DDD_US_EQ,3D Systems,DDD,STOCK,USD,0.2
DHI_US_EQ,DR Horton,DHI,STOCK,USD,0.01
DIDI_US_EQ,DiDi Global,DIDIY,STOCK,USD,0.1
DEAC_US_EQ,DraftKings,DKNG,STOCK,USD,0.01
DLO_US_EQ,Dlocal,DLO,STOCK,USD,0.01
SRNG_US_EQ,Ginkgo Bioworks,DNA,STOCK,USD,0.1
DNN_US_EQ,Denison Mines,DNN,STOCK,USD,2.0
DXCM_US_EQ,Dexcom,DXCM,STOCK,USD,0.01
EBS_AT_EQ,Erste Group Bank,EBS,STOCK,EUR,0.06
RSVA_US_EQ,Enovix,ENVX,STOCK,USD,0.05
BMRG_US_EQ,Eos Energy Enterprises,EOSE,STOCK,USD,0.1
EQX_US_EQ,Equinox Gold,EQX,STOCK,USD,0.1
ESPR_US_EQ,Esperion Therapeutics,ESPR,STOCK,USD,0.05
CLII_US_EQ,EVgo,EVGO,STOCK,USD,0.1
EXK_US_EQ,Endeavour Silver,EXK,STOCK,USD,0.1
F_US_EQ,Ford Motor,F,STOCK,USD,0.1
FCEL_US_EQ,FuelCell Energy,FCEL,STOCK,USD,0.1
FLNC_US_EQ,Fluence Energy,FLNC,STOCK,USD,0.01
FSLY_US_EQ,Fastly,FSLY,STOCK,USD,0.01
FSM_US_EQ,Fortuna Mining,FSM,STOCK,USD,0.1
SPAQ_US_EQ,Fisker,FSRNQ,STOCK,USD,0.1
GEO_US_EQ,GEO Group,GEO,STOCK,USD,0.01
GERN_US_EQ,Geron,GERN,STOCK,USD,0.1
GEVO_US_EQ,Gevo,GEVO,STOCK,USD,1.0
GFI_US_EQ,Gold Fields,GFI,STOCK,USD,0.1
GME_US_EQ,GameStop,GME,STOCK,USD,0.1
GOLD_US_EQ,Barrick Gold,GOLD,STOCK,USD,0.01
AGC_US_EQ,Grab,GRAB,STOCK,USD,0.1
HE_US_EQ,Hawaiian Electric Industries,HE,STOCK,USD,0.01
OAC_US_EQ,Hims & Hers Health,HIMS,STOCK,USD,0.1
HVBTF_US_EQ,Hive Digital Technologies Ltd,HIVE,STOCK,USD,1.0
HLF_US_EQ,Herbalife Ltd,HLF,STOCK,USD,0.01
HOOD_US_EQ,Robinhood Markets,HOOD,STOCK,USD,0.01
AHAC_US_EQ,Humacyte,HUMA,STOCK,USD,0.1
IAGe_EQ,International Consolidated Airlines,IAG,STOCK,EUR,1.0
INTC_US_EQ,Intel,INTC,STOCK,USD,0.01
DMYI_US_EQ,IonQ,IONQ,STOCK,USD,0.1
IOVA_US_EQ,Iovance Biotherapeutics,IOVA,STOCK,USD,0.01
IREN_US_EQ,Iris Energy,IREN,STOCK,USD,0.1
JMIA_US_EQ,Jumia Technologies,JMIA,STOCK,USD,0.1
RTP_US_EQ,Joby Aviation,JOBY,STOCK,USD,0.1
KGC_US_EQ,Kinross Gold,KGC,STOCK,USD,0.1
KTRA_US_EQ,Kintara Therapeutics,KTRA,STOCK,USD,0.25
FLDM_US_EQ,Standard BioTools,LAB,STOCK,USD,0.1
LACW_US_EQ,Lithium Americas,LAC,STOCK,USD,0.1
GMHI_US_EQ,Luminar Technologies,LAZR,STOCK,USD,0.1
CCIV_US_EQ,Lucid,LCID,STOCK,USD,0.7
LEN_US_EQ,Lennar (Class A),LEN,STOCK,USD,0.01
TWNT_US_EQ,Terran Orbital,LLAP,STOCK,USD,0.1
LPSN_US_EQ,LivePerson,LPSN,STOCK,USD,0.01
LUCY1_US_EQ,Innovative Eyewear,LUCY,STOCK,USD,1.0
MARA_US_EQ,Marathon Digital,MARA,STOCK,USD,1.0
VGAC_US_EQ,23andMe,ME,STOCK,USD,0.1
FVAC_US_EQ,MP Materials,MP,STOCK,USD,0.1
MRVL_US_EQ,Marvell Technology,MRVL,STOCK,USD,0.01
MTC_US_EQ,MMTEC,MTC,STOCK,USD,0.5
NDRA_US_EQ,ENDRA Life Sciences,NDRA,STOCK,USD,0.3
NIOl_EQ,Leverage Shares 1x NIO (GBX),NIO,ETF,GBX,0.1
VTIQ_US_EQ,Nikola,NKLA,STOCK,USD,0.01
NRG_US_EQ,NRG Energy,NRG,STOCK,USD,0.01
LOKB_US_EQ,Navitas Semiconductor,NVTS,STOCK,USD,0.1
NWL_US_EQ,Newell Brands,NWL,STOCK,USD,0.1
NXT_US_EQ,NEXTracker,NXT,STOCK,USD,1.0
OCGN_US_EQ,Ocugen,OCGN,STOCK,USD,1.0
ALCC1_US_EQ,Oklo,OKLO,STOCK,USD,0.1
IPOB_US_EQ,Opendoor Technologies,OPEN,STOCK,USD,0.1
OPTT_US_EQ,Ocean Power Technologies,OPTT,STOCK,USD,1.0
PAAS_US_EQ,Pan American Silver,PAAS,STOCK,USD,0.01
PACB_US_EQ,Pacific Biosciences of California,PACB,STOCK,USD,0.1
PAGS_US_EQ,Pagseguro Digital,PAGS,STOCK,USD,0.01
CBS_US_EQ,Paramount Global,PARA,STOCK,USD,0.01
PATH_US_EQ,UiPath,PATH,STOCK,USD,0.01
PDD_US_EQ,PDD Holdings,PDD,STOCK,USD,0.01
PLUG_US_EQ,Plug Power,PLUG,STOCK,USD,0.1
PTEN_US_EQ,Patterson-UTI Energy,PTEN,STOCK,USD,0.1
PTON_US_EQ,Peloton Interactive,PTON,STOCK,USD,0.01
XPOA_US_EQ,D-Wave Quantum,QBTS,STOCK,USD,0.1
QVCA_US_EQ,Qurate Retail,QRTEA,STOCK,USD,0.1
KCAC_US_EQ,QuantumScape,QS,STOCK,USD,0.01
RDDT_US_EQ,Reddit,RDDT,STOCK,USD,0.03
RDFN_US_EQ,Redfin,RDFN,STOCK,USD,0.02
RIOT_US_EQ,Riot Platforms,RIOT,STOCK,USD,0.1
RIVN_US_EQ,Rivian Automotive,RIVN,STOCK,USD,0.01
VACQ_US_EQ,Rocket Lab USA,RKLB,STOCK,USD,0.1
MAAC_US_EQ,Roivant Sciences,ROIV,STOCK,USD,0.1
RUN_US_EQ,Sunrun,RUN,STOCK,USD,0.01
RXRX_US_EQ,Recursion Pharmaceuticals,RXRX,STOCK,USD,0.01
S_CA_EQ,Sherritt International,S,STOCK,CAD,1.0
GARENA_US_EQ,Sea,SE,STOCK,USD,0.01
SEDG_US_EQ,SolarEdge Technologies,SEDG,STOCK,USD,0.001
SFIX_US_EQ,Stitch Fix,SFIX,STOCK,USD,0.01
SG1_US_EQ,Sweetgreen,SG,STOCK,USD,0.1
SHLS_US_EQ,Shoals Technologies,SHLS,STOCK,USD,0.01
SMMT_US_EQ,Summit Therapeutics,SMMT,STOCK,USD,0.1
SV_US_EQ,NuScale Power,SMR,STOCK,USD,0.1
SNDL_US_EQ,SNDL,SNDL,STOCK,USD,1.0
SOUN_US_EQ,SoundHound AI,SOUN,STOCK,USD,1.0
STPK_US_EQ,Stem,STEM,STOCK,USD,1.0
TAL_US_EQ,TAL Education,TAL,STOCK,USD,0.01
TEVA_US_EQ,Teva Pharmaceutical Industries,TEVA,STOCK,USD,0.01
TGTX_US_EQ,TG Therapeutics,TGTX,STOCK,USD,0.02
TME_US_EQ,Tencent Music Entertainment,TME,STOCK,USD,0.1
TSM_US_EQ,Taiwan Semiconductor Manufacturing,TSM,STOCK,USD,0.01
TTD_US_EQ,Trade Desk,TTD,STOCK,USD,0.001
U_US_EQ,Unity Software,U,STOCK,USD,0.01
UEC_US_EQ,Uranium Energy,UEC,STOCK,USD,0.1
URG_US_EQ,Ur-Energy,URG,STOCK,USD,1.0
VFC_US_EQ,VF,VFC,STOCK,USD,0.01
VIPS_US_EQ,Vipshop,VIPS,STOCK,USD,0.05
VKTX_US_EQ,Viking Therapeutics,VKTX,STOCK,USD,0.1
VRT_US_EQ,Vertiv,VRT,STOCK,USD,0.01
VSAT_US_EQ,Viasat,VSAT,STOCK,USD,2.0
VST_US_EQ,Vistra,VST,STOCK,USD,0.01
CREE_US_EQ,Wolfspeed,WOLF,STOCK,USD,0.01
XPEV_US_EQ,XPeng,XPEV,STOCK,USD,0.01
YMM_US_EQ,Full Truck Alliance,YMM,STOCK,USD,0.1
 